% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=2567, Fri Aug 28 18:38:59 2026
4 36 -0.11327771559412578 -0.04053198717419233 0.0370296350379438 0.0770626422037158 0.8828105538039671 0.9689940271173254 0.9863193022900255 0.9899852974743021 1.0256556514688568 1.0400682657754214 1.093200774494338
4 36 -0.11327771559412578 -0.04053198717419236 0.0370296350379438 0.07706264220371577 0.882810553803967 0.9689940271173253 0.9863193022900257 0.9899852974743021 1.0256556514688568 1.0400682657754214 1.093200774494338
4 36 -0.11327771559412578 -0.04053198717419236 0.0370296350379438 0.07706264220371578 0.8828105538039667 0.9689940271173252 0.9863193022900252 0.9899852974743021 1.0256556514688568 1.040068265775421 1.0932007744943375
5 45 -0.11327771559412578 -0.04053198717419236 0.0370296350379438 0.07706264220371577 0.882810553803967 0.9689940271173253 0.9863193022900257 0.9899852974743021 1.0256556514688568 1.0400682657754214 1.093200774494338
4 36 -0.11327771559412578 -0.040531987174192353 0.0370296350379438 0.07706264220371578 0.8828105538039668 0.9689940271173253 0.9863193022900255 0.9899852974743021 1.0256556514688566 1.0400682657754212 1.0932007744943377
4 36 -0.1132777155941258 -0.04053198717419246 0.037029635037943806 0.07706264220371578 0.8828105538039667 0.9689940271173254 0.9863193022900254 0.9899852974743022 1.0256556514688568 1.0400682657754214 1.0932007744943377
5 45 -0.11327771559412578 -0.04053198717419233 0.0370296350379438 0.0770626422037158 0.8828105538039671 0.9689940271173254 0.9863193022900255 0.9899852974743021 1.0256556514688568 1.0400682657754214 1.093200774494338
4 36 -0.11327771559412578 -0.04053198717419246 0.0370296350379438 0.07706264220371578 0.882810553803967 0.9689940271173254 0.9863193022900253 0.9899852974743022 1.0256556514688568 1.040068265775421 1.093200774494338
6 54 -0.11327771559412578 -0.04053198717419236 0.0370296350379438 0.07706264220371577 0.882810553803967 0.9689940271173253 0.9863193022900257 0.9899852974743021 1.0256556514688568 1.0400682657754214 1.093200774494338
6 54 -0.11327771559412578 -0.04053198717419233 0.0370296350379438 0.0770626422037158 0.8828105538039671 0.9689940271173254 0.9863193022900255 0.9899852974743021 1.0256556514688568 1.0400682657754214 1.093200774494338
5 45 -0.11327771559412578 -0.04053198717419236 0.0370296350379438 0.07706264220371578 0.8828105538039667 0.9689940271173252 0.9863193022900252 0.9899852974743021 1.0256556514688568 1.040068265775421 1.0932007744943375
5 45 -0.11327771559412578 -0.040531987174192353 0.0370296350379438 0.07706264220371578 0.8828105538039668 0.9689940271173253 0.9863193022900255 0.9899852974743021 1.0256556514688566 1.0400682657754212 1.0932007744943377
5 45 -0.1132777155941258 -0.04053198717419246 0.037029635037943806 0.07706264220371578 0.8828105538039667 0.9689940271173254 0.9863193022900254 0.9899852974743022 1.0256556514688568 1.0400682657754214 1.0932007744943377
7 63 -0.11327771559412578 -0.04053198717419236 0.0370296350379438 0.07706264220371577 0.882810553803967 0.9689940271173253 0.9863193022900257 0.9899852974743021 1.0256556514688568 1.0400682657754214 1.093200774494338
5 45 -0.11327771559412578 -0.04053198717419246 0.0370296350379438 0.07706264220371578 0.882810553803967 0.9689940271173254 0.9863193022900253 0.9899852974743022 1.0256556514688568 1.040068265775421 1.093200774494338
7 63 -0.11327771559412578 -0.04053198717419233 0.0370296350379438 0.0770626422037158 0.8828105538039671 0.9689940271173254 0.9863193022900255 0.9899852974743021 1.0256556514688568 1.0400682657754214 1.093200774494338
6 54 -0.11327771559412578 -0.040531987174192353 0.0370296350379438 0.07706264220371578 0.8828105538039668 0.9689940271173253 0.9863193022900255 0.9899852974743021 1.0256556514688566 1.0400682657754212 1.0932007744943377
6 54 -0.11327771559412578 -0.04053198717419236 0.0370296350379438 0.07706264220371578 0.8828105538039667 0.9689940271173252 0.9863193022900252 0.9899852974743021 1.0256556514688568 1.040068265775421 1.0932007744943375
6 54 -0.1132777155941258 -0.04053198717419246 0.037029635037943806 0.07706264220371578 0.8828105538039667 0.9689940271173254 0.9863193022900254 0.9899852974743022 1.0256556514688568 1.0400682657754214 1.0932007744943377
8 72 -0.20938937177637593 -0.07238890305395021 0.13227829427933305 0.23555965150080407 0.7355422599368099 0.8861233924502893 0.9383698485451111 0.9768515661585164 1.048845655921695 1.1455525565582847 1.1944111906925048
8 72 -0.19603783999282404 -0.06198824698731036 0.132827394326383 0.240713370701891 0.7376409217405968 0.8845235317397392 0.9373701876707545 0.9773467695467656 1.0493091156675312 1.1452416119332047 1.1945737506611276
6 54 -0.11327771559412578 -0.04053198717419246 0.0370296350379438 0.07706264220371578 0.882810553803967 0.9689940271173254 0.9863193022900253 0.9899852974743022 1.0256556514688568 1.040068265775421 1.093200774494338
7 63 -0.11327771559412578 -0.040531987174192353 0.0370296350379438 0.07706264220371578 0.8828105538039668 0.9689940271173253 0.9863193022900255 0.9899852974743021 1.0256556514688566 1.0400682657754212 1.0932007744943377
7 63 -0.11327771559412578 -0.04053198717419236 0.0370296350379438 0.07706264220371578 0.8828105538039667 0.9689940271173252 0.9863193022900252 0.9899852974743021 1.0256556514688568 1.040068265775421 1.0932007744943375
7 63 -0.1132777155941258 -0.04053198717419246 0.037029635037943806 0.07706264220371578 0.8828105538039667 0.9689940271173254 0.9863193022900254 0.9899852974743022 1.0256556514688568 1.0400682657754214 1.0932007744943377
9 81 -0.20938937177637593 -0.07238890305395021 0.13227829427933305 0.23555965150080407 0.7355422599368099 0.8861233924502893 0.9383698485451111 0.9768515661585164 1.048845655921695 1.1455525565582847 1.1944111906925048
9 81 -0.19603783999282404 -0.06198824698731036 0.132827394326383 0.240713370701891 0.7376409217405968 0.8845235317397392 0.9373701876707545 0.9773467695467656 1.0493091156675312 1.1452416119332047 1.1945737506611276
8 72 -0.21194677889114816 -0.07178691242668819 0.1284630689704449 0.21545684153845907 0.727274752532926 0.8654547203654817 0.9390936074791456 1.0158045583663875 1.0462135852469046 1.1393997075533828 1.1897517797386288
7 63 -0.11327771559412578 -0.04053198717419246 0.0370296350379438 0.07706264220371578 0.882810553803967 0.9689940271173254 0.9863193022900253 0.9899852974743022 1.0256556514688568 1.040068265775421 1.093200774494338
8 72 -0.20938937177637856 -0.07238890305394374 0.13227829427933085 0.2355596515008104 0.7355422599368102 0.8861233924502901 0.9383698485451082 0.9768515661585169 1.0488456559216917 1.145552556558286 1.1944111906925077
8 72 -0.19603783999282126 -0.06198824698730889 0.1328273943263888 0.2407133707018868 0.7376409217405975 0.8845235317397404 0.9373701876707554 0.9773467695467648 1.049309115667529 1.1452416119332034 1.1945737506611296
10 90 -0.19603783999282404 -0.06198824698731036 0.132827394326383 0.240713370701891 0.7376409217405968 0.8845235317397392 0.9373701876707545 0.9773467695467656 1.0493091156675312 1.1452416119332047 1.1945737506611276
9 81 -0.20938937177637856 -0.07238890305394374 0.13227829427933085 0.2355596515008104 0.7355422599368102 0.8861233924502901 0.9383698485451082 0.9768515661585169 1.0488456559216917 1.145552556558286 1.1944111906925077
9 81 -0.21194677889114816 -0.07178691242668819 0.1284630689704449 0.21545684153845907 0.727274752532926 0.8654547203654817 0.9390936074791456 1.0158045583663875 1.0462135852469046 1.1393997075533828 1.1897517797386288
11 99 -0.19603783999282404 -0.06198824698731036 0.132827394326383 0.240713370701891 0.7376409217405968 0.8845235317397392 0.9373701876707545 0.9773467695467656 1.0493091156675312 1.1452416119332047 1.1945737506611276
10 90 -0.20938937177637593 -0.07238890305395021 0.13227829427933305 0.23555965150080407 0.7355422599368099 0.8861233924502893 0.9383698485451111 0.9768515661585164 1.048845655921695 1.1455525565582847 1.1944111906925048
9 81 -0.19603783999282126 -0.06198824698730889 0.1328273943263888 0.2407133707018868 0.7376409217405975 0.8845235317397404 0.9373701876707554 0.9773467695467648 1.049309115667529 1.1452416119332034 1.1945737506611296
8 72 -0.21194677889114893 -0.07178691242668303 0.12846306897044454 0.21545684153845043 0.7272747525329265 0.8654547203654821 0.9390936074791465 1.0158045583663868 1.046213585246904 1.1393997075533795 1.189751779738631
10 90 -0.20938937177637856 -0.07238890305394374 0.13227829427933085 0.2355596515008104 0.7355422599368102 0.8861233924502901 0.9383698485451082 0.9768515661585169 1.0488456559216917 1.145552556558286 1.1944111906925077
10 90 -0.21194677889114816 -0.07178691242668819 0.1284630689704449 0.21545684153845907 0.727274752532926 0.8654547203654817 0.9390936074791456 1.0158045583663875 1.0462135852469046 1.1393997075533828 1.1897517797386288
10 90 -0.19603783999282126 -0.06198824698730889 0.1328273943263888 0.2407133707018868 0.7376409217405975 0.8845235317397404 0.9373701876707554 0.9773467695467648 1.049309115667529 1.1452416119332034 1.1945737506611296
11 99 -0.20938937177637856 -0.07238890305394374 0.13227829427933085 0.2355596515008104 0.7355422599368102 0.8861233924502901 0.9383698485451082 0.9768515661585169 1.0488456559216917 1.145552556558286 1.1944111906925077
9 81 -0.21194677889114893 -0.07178691242668303 0.12846306897044454 0.21545684153845043 0.7272747525329265 0.8654547203654821 0.9390936074791465 1.0158045583663868 1.046213585246904 1.1393997075533795 1.189751779738631
11 99 -0.20938937177637593 -0.07238890305395021 0.13227829427933305 0.23555965150080407 0.7355422599368099 0.8861233924502893 0.9383698485451111 0.9768515661585164 1.048845655921695 1.1455525565582847 1.1944111906925048
12 108 -0.19603783999282404 -0.06198824698731036 0.132827394326383 0.240713370701891 0.7376409217405968 0.8845235317397392 0.9373701876707545 0.9773467695467656 1.0493091156675312 1.1452416119332047 1.1945737506611276
10 90 -0.21194677889114893 -0.07178691242668303 0.12846306897044454 0.21545684153845043 0.7272747525329265 0.8654547203654821 0.9390936074791465 1.0158045583663868 1.046213585246904 1.1393997075533795 1.189751779738631
11 99 -0.21194677889114816 -0.07178691242668819 0.1284630689704449 0.21545684153845907 0.727274752532926 0.8654547203654817 0.9390936074791456 1.0158045583663875 1.0462135852469046 1.1393997075533828 1.1897517797386288
12 108 -0.20938937177637856 -0.07238890305394374 0.13227829427933085 0.2355596515008104 0.7355422599368102 0.8861233924502901 0.9383698485451082 0.9768515661585169 1.0488456559216917 1.145552556558286 1.1944111906925077
13 117 -0.19603783999282404 -0.06198824698731036 0.132827394326383 0.240713370701891 0.7376409217405968 0.8845235317397392 0.9373701876707545 0.9773467695467656 1.0493091156675312 1.1452416119332047 1.1945737506611276
12 108 -0.21194677889114816 -0.07178691242668819 0.1284630689704449 0.21545684153845907 0.727274752532926 0.8654547203654817 0.9390936074791456 1.0158045583663875 1.0462135852469046 1.1393997075533828 1.1897517797386288
11 99 -0.19603783999282126 -0.06198824698730889 0.1328273943263888 0.2407133707018868 0.7376409217405975 0.8845235317397404 0.9373701876707554 0.9773467695467648 1.049309115667529 1.1452416119332034 1.1945737506611296
11 99 -0.21194677889114893 -0.07178691242668303 0.12846306897044454 0.21545684153845043 0.7272747525329265 0.8654547203654821 0.9390936074791465 1.0158045583663868 1.046213585246904 1.1393997075533795 1.189751779738631
13 117 -0.20938937177637856 -0.07238890305394374 0.13227829427933085 0.2355596515008104 0.7355422599368102 0.8861233924502901 0.9383698485451082 0.9768515661585169 1.0488456559216917 1.145552556558286 1.1944111906925077
12 108 -0.20938937177637593 -0.07238890305395021 0.13227829427933305 0.23555965150080407 0.7355422599368099 0.8861233924502893 0.9383698485451111 0.9768515661585164 1.048845655921695 1.1455525565582847 1.1944111906925048
14 126 -0.19603783999282404 -0.06198824698731036 0.132827394326383 0.240713370701891 0.7376409217405968 0.8845235317397392 0.9373701876707545 0.9773467695467656 1.0493091156675312 1.1452416119332047 1.1945737506611276
12 108 -0.21194677889114893 -0.07178691242668303 0.12846306897044454 0.21545684153845043 0.7272747525329265 0.8654547203654821 0.9390936074791465 1.0158045583663868 1.046213585246904 1.1393997075533795 1.189751779738631
13 117 -0.21194677889114816 -0.07178691242668819 0.1284630689704449 0.21545684153845907 0.727274752532926 0.8654547203654817 0.9390936074791456 1.0158045583663875 1.0462135852469046 1.1393997075533828 1.1897517797386288
13 117 -0.21194677889114893 -0.07178691242668303 0.12846306897044454 0.21545684153845043 0.7272747525329265 0.8654547203654821 0.9390936074791465 1.0158045583663868 1.046213585246904 1.1393997075533795 1.189751779738631
12 108 -0.19603783999282126 -0.06198824698730889 0.1328273943263888 0.2407133707018868 0.7376409217405975 0.8845235317397404 0.9373701876707554 0.9773467695467648 1.049309115667529 1.1452416119332034 1.1945737506611296
14 126 -0.20938937177637856 -0.07238890305394374 0.13227829427933085 0.2355596515008104 0.7355422599368102 0.8861233924502901 0.9383698485451082 0.9768515661585169 1.0488456559216917 1.145552556558286 1.1944111906925077
13 117 -0.20938937177637593 -0.07238890305395021 0.13227829427933305 0.23555965150080407 0.7355422599368099 0.8861233924502893 0.9383698485451111 0.9768515661585164 1.048845655921695 1.1455525565582847 1.1944111906925048
14 126 -0.21194677889114893 -0.07178691242668303 0.12846306897044454 0.21545684153845043 0.7272747525329265 0.8654547203654821 0.9390936074791465 1.0158045583663868 1.046213585246904 1.1393997075533795 1.189751779738631
14 126 -0.21194677889114816 -0.07178691242668819 0.1284630689704449 0.21545684153845907 0.727274752532926 0.8654547203654817 0.9390936074791456 1.0158045583663875 1.0462135852469046 1.1393997075533828 1.1897517797386288
15 135 -0.33680373725686463 -0.11966071842191914 0.14028653989006945 0.33947872110133004 0.6963241939194504 0.7995717944310413 0.9078170605181517 0.953972490338756 1.0716398032006729 1.1085385373096326 1.3282893804880214
13 117 -0.19603783999282126 -0.06198824698730889 0.1328273943263888 0.2407133707018868 0.7376409217405975 0.8845235317397404 0.9373701876707554 0.9773467695467648 1.049309115667529 1.1452416119332034 1.1945737506611296
15 135 -0.2637045911017618 -0.12915922575705724 0.05493085612028644 0.26630335902116753 0.7423794118987742 0.7956975300930677 0.8732221130762187 0.9779538978310992 1.0730675820558824 1.1751077346595291 1.2507898866829623
15 135 -0.16978454130013249 -0.08574604917441478 0.08764789573258713 0.2793781336718293 0.7182079117298491 0.8461738549899482 0.9049302742754887 0.9894785804671902 1.09350807779424 1.1704969433198764 1.1850643567477652
16 144 -0.33680373725686463 -0.11966071842191914 0.14028653989006945 0.33947872110133004 0.6963241939194504 0.7995717944310413 0.9078170605181517 0.953972490338756 1.0716398032006729 1.1085385373096326 1.3282893804880214
14 126 -0.20938937177637593 -0.07238890305395021 0.13227829427933305 0.23555965150080407 0.7355422599368099 0.8861233924502893 0.9383698485451111 0.9768515661585164 1.048845655921695 1.1455525565582847 1.1944111906925048
16 144 -0.16978454130013249 -0.08574604917441478 0.08764789573258713 0.2793781336718293 0.7182079117298491 0.8461738549899482 0.9049302742754887 0.9894785804671902 1.09350807779424 1.1704969433198764 1.1850643567477652
15 135 -0.2637045911017631 -0.12915922575704994 0.05493085612029883 0.26630335902116586 0.7423794118987725 0.7956975300930715 0.8732221130762193 0.9779538978311001 1.0730675820558773 1.1751077346595327 1.2507898866829608
17 153 -0.16978454130013249 -0.08574604917441478 0.08764789573258713 0.2793781336718293 0.7182079117298491 0.8461738549899482 0.9049302742754887 0.9894785804671902 1.09350807779424 1.1704969433198764 1.1850643567477652
15 135 -0.16978454130014775 -0.08574604917441203 0.08764789573258652 0.2793781336718102 0.7182079117298533 0.8461738549899491 0.9049302742754852 0.9894785804671887 1.0935080777942467 1.1704969433198733 1.1850643567477628
16 144 -0.2637045911017618 -0.12915922575705724 0.05493085612028644 0.26630335902116753 0.7423794118987742 0.7956975300930677 0.8732221130762187 0.9779538978310992 1.0730675820558824 1.1751077346595291 1.2507898866829623
14 126 -0.19603783999282126 -0.06198824698730889 0.1328273943263888 0.2407133707018868 0.7376409217405975 0.8845235317397404 0.9373701876707554 0.9773467695467648 1.049309115667529 1.1452416119332034 1.1945737506611296
16 144 -0.2637045911017631 -0.12915922575704994 0.05493085612029883 0.26630335902116586 0.7423794118987725 0.7956975300930715 0.8732221130762193 0.9779538978311001 1.0730675820558773 1.1751077346595327 1.2507898866829608
17 153 -0.33680373725686463 -0.11966071842191914 0.14028653989006945 0.33947872110133004 0.6963241939194504 0.7995717944310413 0.9078170605181517 0.953972490338756 1.0716398032006729 1.1085385373096326 1.3282893804880214
16 144 -0.16978454130014775 -0.08574604917441203 0.08764789573258652 0.2793781336718102 0.7182079117298533 0.8461738549899491 0.9049302742754852 0.9894785804671887 1.0935080777942467 1.1704969433198733 1.1850643567477628
17 153 -0.2637045911017618 -0.12915922575705724 0.05493085612028644 0.26630335902116753 0.7423794118987742 0.7956975300930677 0.8732221130762187 0.9779538978310992 1.0730675820558824 1.1751077346595291 1.2507898866829623
18 162 -0.16978454130013249 -0.08574604917441478 0.08764789573258713 0.2793781336718293 0.7182079117298491 0.8461738549899482 0.9049302742754887 0.9894785804671902 1.09350807779424 1.1704969433198764 1.1850643567477652
15 135 -0.3368037372568634 -0.11966071842191614 0.1402865398900725 0.3394787211013357 0.6963241939194525 0.7995717944310425 0.9078170605181479 0.9539724903387536 1.0716398032006738 1.108538537309639 1.3282893804880176
17 153 -0.2637045911017631 -0.12915922575704994 0.05493085612029883 0.26630335902116586 0.7423794118987725 0.7956975300930715 0.8732221130762193 0.9779538978311001 1.0730675820558773 1.1751077346595327 1.2507898866829608
18 162 -0.33680373725686463 -0.11966071842191914 0.14028653989006945 0.33947872110133004 0.6963241939194504 0.7995717944310413 0.9078170605181517 0.953972490338756 1.0716398032006729 1.1085385373096326 1.3282893804880214
19 171 -0.16978454130013249 -0.08574604917441478 0.08764789573258713 0.2793781336718293 0.7182079117298491 0.8461738549899482 0.9049302742754887 0.9894785804671902 1.09350807779424 1.1704969433198764 1.1850643567477652
17 153 -0.16978454130014775 -0.08574604917441203 0.08764789573258652 0.2793781336718102 0.7182079117298533 0.8461738549899491 0.9049302742754852 0.9894785804671887 1.0935080777942467 1.1704969433198733 1.1850643567477628
16 144 -0.3368037372568634 -0.11966071842191614 0.1402865398900725 0.3394787211013357 0.6963241939194525 0.7995717944310425 0.9078170605181479 0.9539724903387536 1.0716398032006738 1.108538537309639 1.3282893804880176
18 162 -0.2637045911017618 -0.12915922575705724 0.05493085612028644 0.26630335902116753 0.7423794118987742 0.7956975300930677 0.8732221130762187 0.9779538978310992 1.0730675820558824 1.1751077346595291 1.2507898866829623
19 171 -0.33680373725686463 -0.11966071842191914 0.14028653989006945 0.33947872110133004 0.6963241939194504 0.7995717944310413 0.9078170605181517 0.953972490338756 1.0716398032006729 1.1085385373096326 1.3282893804880214
18 162 -0.2637045911017631 -0.12915922575704994 0.05493085612029883 0.26630335902116586 0.7423794118987725 0.7956975300930715 0.8732221130762193 0.9779538978311001 1.0730675820558773 1.1751077346595327 1.2507898866829608
20 180 -0.16978454130013249 -0.08574604917441478 0.08764789573258713 0.2793781336718293 0.7182079117298491 0.8461738549899482 0.9049302742754887 0.9894785804671902 1.09350807779424 1.1704969433198764 1.1850643567477652
18 162 -0.16978454130014775 -0.08574604917441203 0.08764789573258652 0.2793781336718102 0.7182079117298533 0.8461738549899491 0.9049302742754852 0.9894785804671887 1.0935080777942467 1.1704969433198733 1.1850643567477628
19 171 -0.2637045911017618 -0.12915922575705724 0.05493085612028644 0.26630335902116753 0.7423794118987742 0.7956975300930677 0.8732221130762187 0.9779538978310992 1.0730675820558824 1.1751077346595291 1.2507898866829623
17 153 -0.3368037372568634 -0.11966071842191614 0.1402865398900725 0.3394787211013357 0.6963241939194525 0.7995717944310425 0.9078170605181479 0.9539724903387536 1.0716398032006738 1.108538537309639 1.3282893804880176
20 180 -0.33680373725686463 -0.11966071842191914 0.14028653989006945 0.33947872110133004 0.6963241939194504 0.7995717944310413 0.9078170605181517 0.953972490338756 1.0716398032006729 1.1085385373096326 1.3282893804880214
19 171 -0.2637045911017631 -0.12915922575704994 0.05493085612029883 0.26630335902116586 0.7423794118987725 0.7956975300930715 0.8732221130762193 0.9779538978311001 1.0730675820558773 1.1751077346595327 1.2507898866829608
20 180 -0.2637045911017618 -0.12915922575705724 0.05493085612028644 0.26630335902116753 0.7423794118987742 0.7956975300930677 0.8732221130762187 0.9779538978310992 1.0730675820558824 1.1751077346595291 1.2507898866829623
21 189 -0.33680373725686463 -0.11966071842191914 0.14028653989006945 0.33947872110133004 0.6963241939194504 0.7995717944310413 0.9078170605181517 0.953972490338756 1.0716398032006729 1.1085385373096326 1.3282893804880214
19 171 -0.16978454130014775 -0.08574604917441203 0.08764789573258652 0.2793781336718102 0.7182079117298533 0.8461738549899491 0.9049302742754852 0.9894785804671887 1.0935080777942467 1.1704969433198733 1.1850643567477628
18 162 -0.3368037372568634 -0.11966071842191614 0.1402865398900725 0.3394787211013357 0.6963241939194525 0.7995717944310425 0.9078170605181479 0.9539724903387536 1.0716398032006738 1.108538537309639 1.3282893804880176
21 189 -0.16978454130013249 -0.08574604917441478 0.08764789573258713 0.2793781336718293 0.7182079117298491 0.8461738549899482 0.9049302742754887 0.9894785804671902 1.09350807779424 1.1704969433198764 1.1850643567477652
20 180 -0.2637045911017631 -0.12915922575704994 0.05493085612029883 0.26630335902116586 0.7423794118987725 0.7956975300930715 0.8732221130762193 0.9779538978311001 1.0730675820558773 1.1751077346595327 1.2507898866829608
21 189 -0.2637045911017618 -0.12915922575705724 0.05493085612028644 0.26630335902116753 0.7423794118987742 0.7956975300930677 0.8732221130762187 0.9779538978310992 1.0730675820558824 1.1751077346595291 1.2507898866829623
21 189 -0.2637045911017631 -0.12915922575704994 0.05493085612029883 0.26630335902116586 0.7423794118987725 0.7956975300930715 0.8732221130762193 0.9779538978311001 1.0730675820558773 1.1751077346595327 1.2507898866829608
22 198 -0.36584546460929973 -0.09747202073905864 0.07314024629722563 0.4377358547176684 0.6372353636048147 0.7934888210588094 0.8523749222614717 0.9297162024468447 1.0946408279882687 1.23738595623144 1.2821968686812775
20 180 -0.16978454130014775 -0.08574604917441203 0.08764789573258652 0.2793781336718102 0.7182079117298533 0.8461738549899491 0.9049302742754852 0.9894785804671887 1.0935080777942467 1.1704969433198733 1.1850643567477628
22 198 -0.27088576494450045 -0.08790095950460947 0.03164293572454434 0.2743546227327942 0.7413780651440726 0.797501921989184 0.8725366356334578 1.0071253545958865 1.1070791711154437 1.15487526816347 1.2162920752932007
22 198 -0.25548279943477564 -0.12111348014834004 0.08878099601731554 0.3035615821859271 0.6955091751993052 0.7851808060125267 0.8949923997301935 0.95854488285549 1.0399799794680569 1.1999682720980671 1.2878106185784632
19 171 -0.3368037372568634 -0.11966071842191614 0.1402865398900725 0.3394787211013357 0.6963241939194525 0.7995717944310425 0.9078170605181479 0.9539724903387536 1.0716398032006738 1.108538537309639 1.3282893804880176
23 207 -0.36584546460929973 -0.09747202073905864 0.07314024629722563 0.4377358547176684 0.6372353636048147 0.7934888210588094 0.8523749222614717 0.9297162024468447 1.0946408279882687 1.23738595623144 1.2821968686812775
22 198 -0.177263267899674 -0.06187256866982095 0.10754619039715738 0.2550772531424825 0.7071238155033119 0.8578895519683698 0.86991345344338 1.029126814525492 1.1024978797818041 1.1119107544820668 1.2232346089193693
21 189 -0.16978454130014775 -0.08574604917441203 0.08764789573258652 0.2793781336718102 0.7182079117298533 0.8461738549899491 0.9049302742754852 0.9894785804671887 1.0935080777942467 1.1704969433198733 1.1850643567477628
23 207 -0.27088576494450045 -0.08790095950460947 0.03164293572454434 0.2743546227327942 0.7413780651440726 0.797501921989184 0.8725366356334578 1.0071253545958865 1.1070791711154437 1.15487526816347 1.2162920752932007
23 207 -0.25548279943477564 -0.12111348014834004 0.08878099601731554 0.3035615821859271 0.6955091751993052 0.7851808060125267 0.8949923997301935 0.95854488285549 1.0399799794680569 1.1999682720980671 1.2878106185784632
20 180 -0.3368037372568634 -0.11966071842191614 0.1402865398900725 0.3394787211013357 0.6963241939194525 0.7995717944310425 0.9078170605181479 0.9539724903387536 1.0716398032006738 1.108538537309639 1.3282893804880176
23 207 -0.177263267899674 -0.06187256866982095 0.10754619039715738 0.2550772531424825 0.7071238155033119 0.8578895519683698 0.86991345344338 1.029126814525492 1.1024978797818041 1.1119107544820668 1.2232346089193693
24 216 -0.27088576494450045 -0.08790095950460947 0.03164293572454434 0.2743546227327942 0.7413780651440726 0.797501921989184 0.8725366356334578 1.0071253545958865 1.1070791711154437 1.15487526816347 1.2162920752932007
24 216 -0.36584546460929973 -0.09747202073905864 0.07314024629722563 0.4377358547176684 0.6372353636048147 0.7934888210588094 0.8523749222614717 0.9297162024468447 1.0946408279882687 1.23738595623144 1.2821968686812775
22 198 -0.1772632678996661 -0.06187256866982314 0.10754619039714641 0.2550772531424521 0.7071238155033103 0.8578895519683697 0.869913453443394 1.0291268145255004 1.1024978797817884 1.1119107544820634 1.22323460891937
24 216 -0.25548279943477564 -0.12111348014834004 0.08878099601731554 0.3035615821859271 0.6955091751993052 0.7851808060125267 0.8949923997301935 0.95854488285549 1.0399799794680569 1.1999682720980671 1.2878106185784632
